yp,Street,P
-2.39362776598753,1011 BRIDGES DR,0.659518599562363
-2.5774361219541,1011 GAINES AV,0.556673960612691
-2.58905484466271,1011 MEREDITH ST,0.54617067833698
-1.98021205403807,1011 N MAIN ST,0.964989059080963
-3.05551796132835,1011 PARK ST,0.0857768052516411
-2.21954450223166,1011 TRUE LN,0.852954048140044
-2.74113805922814,1011-4B N MAIN ST,0.412691466083151
-3.0702565125439,1011-A ROBERTS LN,0.0787746170678337
-2.03724426008407,1011-A1 N MAIN ST,0.957111597374179
-2.16769378411411,1011-A2 N MAIN ST,0.905908096280088
-2.15924806992793,1011-A7 N MAIN ST,0.912035010940919
-3.12000543295594,1012 MEREDITH ST,0.0477024070021882
-2.56712798335687,1012 SALES ST,0.564551422319475
-2.57625873153212,1013 SHARON ST,0.557549234135667
-3.30215041005792,1013-A ROBERTS LN,0.00919037199124726
-2.32043584068936,1013-D ROBERTS LN,0.737855579868709
-2.57462170086039,1014 GRACE ST,0.557986870897155
-2.64454885463528,1014 JEFFERSON ST,0.494967177242888
-2.25933796785938,1015 BARBEE AV,0.817943107221007
-2.98616864975533,1015 ENTERPRISE DR,0.137855579868709
-2.34155343597954,1015 MEADOWBROOK BV,0.721663019693654
-2.42684081660885,1015 N MANOR DR,0.648140043763676
-2.98616864975533,1015-A RICHLAND ST,0.138293216630197
-2.34155452431491,1015-B RICHLAND ST,0.715973741794311
-2.98616864975533,1016 ASHEBORO ST,0.138730853391685
-2.59239622766945,1016 GRACE ST,0.537855579868709
-1.80632144877206,1017 E KEARNS AV,0.974617067833698
-1.96627358662105,1018 ASHEBORO ST,0.965426695842451
-2.671274996899,1018 HICKORY CHAPEL RD,0.475711159737418
-2.35221582030565,102-B WOODVALLEY CT,0.679212253829322
-2.35221582030565,102-E WOODVALLEY CT,0.67964989059081
-3.15445186956092,102-F WOODVALLEY CT,0.0284463894967177
-2.98616864975533,1020 NATHAN HUNT DR,0.139168490153173
-2.98616864975533,1020 TABOR ST,0.139606126914661
-2.70305298508845,1020-B ASHEBORO ST,0.439824945295405
-2.84582910596303,1021 MONTLIEU AV,0.364113785557987
-1.8838401598587,1021 N MANOR DR,0.970678336980306
-3.14551637351148,1021 NATHAN HUNT DR,0.0310722100656455
-2.34155793557667,1021 RICHLAND ST,0.695842450765864
-2.98616864975533,1022 GRACE ST,0.140043763676149
-2.98616864975533,1022 TABOR ST,0.140481400437637
-2.8314047532472,1023 ASHEBORO ST,0.372428884026258
-2.73569622267349,1023 MONTLIEU AV,0.41925601750547
-2.38408463594602,1025-B PEGRAM AV,0.669584245076586
-2.98616864975533,1027 TRUE LN,0.140919037199125
-1.9820965098172,103 GAYLORD CT,0.964113785557987
-2.80475038593789,103 N LINDSAY ST/W KIVETT DR,0.382494529540481
-2.44511392924132,103 PRINCETON AV,0.633260393873085
-3.01660649173367,103-C NORTHGATE CT,0.113785557986871
-2.55748597399565,103-D WOODVALLEY CT,0.56980306345733
-2.1609071195512,1033-B PEGRAM AV,0.910722100656455
-2.05510577740533,1035-A PEGRAM AV,0.95492341356674
-2.98616864975533,1035-B PEGRAM AV,0.141356673960613
-2.98616864975533,1036 BARBEE AV,0.141794310722101
-2.20682428430621,104 LAWNDALE AV,0.880962800875274
-2.62570548305048,104-A LASSITER DR,0.5054704595186
-2.08934974373472,1040 E LEXINGTON AV,0.9527352297593
-2.34155584881887,105 CHARLES AV,0.709846827133479
-3.13452519248952,105 CHASE AV,0.0367614879649891
-3.35070714690606,105 HODGIN ST,0.00525164113785558
-3.05565785381615,105 IDOL ST,0.0853391684901532
-2.04070324599557,105 THOMAS ST,0.956673960612691
-2.98616864975533,1050 OAKVIEW RD,0.142231947483589
-2.70142024262519,1051 BRIDGEND DR,0.443326039387309
-2.72554452385146,106 BRIGGS PL,0.427571115973742
-2.48657500948562,106 FISHER AV,0.613129102844639
-2.69685755283909,106-E BRIGGS PL,0.448140043763676
-2.95441062532386,106-F THOMAS ST,0.32253829321663
-3.01983641088686,106-G BRIGGS PL,0.111159737417943
-2.34155502010233,1060 MONTLIEU AV,0.714660831509847
-2.48491185370191,107 IDOL ST,0.614879649890591
-2.25933773908719,107 OAKWOOD ST,0.818380743982494
-2.97706129179204,107-E WOODVALLEY CT,0.312035010940919
-2.15924434745696,1073 E SPRINGFIELD RD,0.92253829321663
-2.73629057688948,108 MOTSINGER ST,0.418380743982495
-2.17621418545858,108-B PRICE ST,0.90109409190372
-2.98616864975533,1080 MALL LOOP RD,0.142669584245077
-3.57125178254952,109 EDGEWORTH ST,0.00175054704595186
-2.47526637861012,109 MAYVIEW AV,0.618380743982495
-2.73161922574251,109 OAKWOOD ST,0.421881838074398
-2.7316191906965,109-8 OAKWOOD ST,0.422319474835886
-2.23265876690383,109-C WOODBEND CT,0.845951859956236
-2.64259077321952,1099 E GREEN DR/CABLE ST,0.495842450765864
-2.17621567860633,1099 EASTCHESTER DR/N CENTENNIAL ST,0.900656455142232
-2.34155598001616,110 CHASE AV,0.708971553610503
-2.57155861959083,110 E FAIRFIELD RD,0.560175054704595
-2.76660189764649,110 ECCLES PL,0.399124726477024
-2.98616864975533,1100 BLAIN ST,0.143107221006565
-2.21954380722682,1100 GORDON ST,0.856455142231948
-2.98616864975533,1100 PROSPECT ST,0.143544857768053
-2.98616864975533,1100 SALEM ST,0.14398249452954
-3.04607796210343,1100 WESSON CT,0.0927789934354486
-2.92804085841109,1100-BLK N MAIN ST,0.332166301969365
-2.31141040680533,1101 EASTCHESTER DR,0.75054704595186
-2.98616864975533,1101 ENTERPRISE DR,0.144420131291028
-2.81569957295778,1101 YOUNG PL,0.379868708971554
-2.10717389028023,1101-A ADAMS ST,0.948796498905908
-2.34155634068273,1101-B ADAMS ST,0.706345733041575
-2.66207737170151,1102 CAMPBELL ST,0.484026258205689
-1.18332580610584,1102 GARRISON ST,0.994310722100656
-2.67949739981513,1102 GORDON ST,0.465207877461707
-2.34155902419955,1102 SALEM ST,0.684901531728665
-3.03025436920866,1102 W GREEN DR,0.101969365426696
-2.67949938530968,1103 ANDERSON PL,0.458643326039387
-2.60101593813309,1103 PERSHING ST,0.530853391684902
-2.23459323611443,1104 CAMDEN AV,0.837636761487965
-2.80069809960378,1104 ENTERPRISE DR,0.383807439824945
-2.66351878213979,1104 JOHNSON ST,0.482275711159737
-2.48895308664431,1105 E GREEN DR,0.610503282275711
-2.51389915647017,1105 E LEXINGTON AV,0.6
-2.32664902038265,1106 FIFTH ST,0.733041575492341
-2.98616864975533,1106 N HAMILTON ST,0.144857768052516
-2.31140700580231,1107 E LEXINGTON AV,0.768490153172867
-2.15924290611842,1107 PEGRAM AV,0.927352297592998
-2.49718748584896,1107 SHARON ST,0.604814004376368
-2.98616864975533,1107 YOUNG PL,0.145295404814004
-2.31140996951368,1107-F ROBIN HOOD RD,0.754048140043764
-2.41870787372916,1108 ADAMS ST,0.650328227571116
-2.14342329661553,1108 ANDERSON PL,0.930415754923414
-2.49279512849436,1108 GUYER ST,0.607877461706783
-2.46704180906998,1108 JEFFERSON ST,0.62144420131291
-2.67949768042824,1108 RALEIGH CT,0.464332603938731
-2.31141027517525,1109 WINSLOW ST,0.751859956236324
-2.21954104674208,111 MAYVIEW AV,0.865645514223195
-2.98616864975533,111 N CENTENNIAL ST/E KIVETT DR,0.145733041575492
-2.35290356153326,111 N HOSKINS ST,0.67746170678337
-3.25326961346762,1110 SALEM ST,0.012691466083151
-2.32614470506873,1111 ASHEBORO ST,0.733916849015317
-2.70029042689804,1111 E RUSSELL AV,0.446389496717724
-3.11794914713321,1111 PARK ST,0.0551422319474836
-2.21954381138775,1111 RICHLAND ST,0.85601750547046
-2.31140741924229,1111 YOUNG PL,0.766739606126915
-2.52643655900468,1112 CAMDEN AV,0.592560175054705
-2.26307453723176,1112 CLEVELAND ST,0.807002188183807
-2.21140032535923,1112 ENTERPRISE DR,0.878774617067834
-2.58638532622055,1112 GARRISON ST,0.55492341356674
-2.21954387681531,1113-B CAMPBELL ST,0.855142231947484
-2.13732352376317,1113-B GARRISON ST,0.934792122538293
-2.66273291115572,1114 BILTMORE AV,0.483588621444201
-2.98616864975533,1114 CAMDEN AV,0.14617067833698
-2.53764443765678,1114 MONTLIEU AV,0.583807439824945
-3.13877068631523,1114 N HAMILTON ST,0.0341356673960613
-2.39035411155861,1115 ENTERPRISE DR,0.663457330415755
-2.90335350087383,1116 GRACE ST,0.342669584245077
-2.98616864975533,1116 HICKORY CHAPEL RD,0.146608315098468
-2.14245779148513,1117 CARTER ST,0.930853391684902
-1.32910571834141,1117 DENNY ST,0.991247264770241
-2.72303298736374,1118 CAMDEN AV,0.429321663019694
-2.21954483642973,1118 CAMPBELL ST,0.852078774617068
-2.31514670992027,1118 W ENGLISH RD,0.741794310722101
-2.53864827682058,1118 WAYSIDE ST,0.582056892778993
-2.98616864975533,1118-B CAMPBELL ST,0.147045951859956
-2.62252905595682,1119 EASTCHESTER DR,0.506345733041575
-2.67949633990762,112 CHARLES AV,0.467833698030635
-2.73229767838265,1120 TEXTILE PL,0.421006564551422
-2.38508997690646,1122 ADAMS ST,0.668708971553611
-2.6192015915505,1122 E FAIRFIELD RD,0.516411378555799
-2.61920384630436,1122 GRACE ST,0.509409190371991
-2.98616864975533,1123 WAYSIDE ST,0.147483588621444
-2.98616864975533,1124 CLEVELAND ST,0.147921225382932
-2.81932855785986,1124 TEXTILE PL,0.376805251641138
-2.31307477451785,1127 ADAMS ST,0.743107221006565
-3.01540856096849,1127-B CAMPBELL ST,0.114660831509847
-2.46704171691897,1128 ADAMS ST,0.621881838074398
-3.12829694201054,1129 BURTON AV,0.0433260393873085
-3.16447143359184,1129 TABOR ST,0.0266958424507659
-2.27161189544813,113 BRIGGS PL,0.800875273522976
-2.73424162258396,1130 EDINBURGH DR,0.420131291028446
-2.2630736406119,1131 EDINBURGH DR,0.808315098468271
-2.91577106020934,1133 TABOR ST,0.337417943107221
-3.13118861017352,1134 WAYSIDE ST,0.0420131291028446
-2.16937765734858,1138 MONTLIEU AV,0.9054704595186
-2.54071951578289,1139 WAYSIDE ST,0.579431072210066
-2.34502637700731,114 GREENSBORO RD,0.682713347921225
-2.53698024161093,114 N HALL ST,0.587308533916849
-2.31140612444375,1141 MONTLIEU AV,0.773741794310722
-2.98616864975533,1147 WAYSIDE ST,0.14835886214442
-2.9373387055029,115 BELLEVUE DR,0.328227571115974
-2.8310397769228,115 OAKWOOD ST,0.372866520787746
-2.70471363648838,115 W FAIRFIELD RD,0.438074398249453
-3.02558559039484,115 WESTCHESTER DR,0.10328227571116
-2.97901810596086,115-1D E SWATHMORE AV,0.311597374179431
-2.34155690137774,115-2A CHESTNUT DR,0.702844638949672
-2.10407491384331,115-2B CHESTNUT DR,0.951859956236324
-2.61920233121877,115-2G E SWATHMORE AV,0.514660831509847
-3.0496735267376,115-3A CHESTNUT DR,0.0910284463894967
-2.23427227720562,115-4A CHESTNUT DR,0.838074398249453
-2.98616864975533,115-C OAKWOOD ST,0.148796498905908
-3.15375904302031,115-G OAKWOOD ST,0.0288840262582057
-2.15924770952087,115-L OAKWOOD ST,0.913785557986871
-2.75498819000209,1150-B ROBERTS LN,0.406564551422319
-3.11609454059442,1150-D ROBERTS LN,0.0555798687089716
-2.98616864975533,1154-F ROBERTS LN,0.149234135667396
-2.34155801453232,1155 DOUBLE POND LN,0.693654266958424
-2.48764127936089,116 WELCH DR,0.612691466083151
-2.58905470035855,116-B N HOSKINS ST,0.546608315098468
-2.98616864975533,1165-2H GLENSTONE TR,0.149671772428884
-3.14462687468839,117 WELCH DR,0.0323851203501094
-2.32883371128558,118 BRIGGS PL,0.729978118161926
-1.50773864462207,118 LAWNDALE AV,0.986870897155361
-2.31917478700045,118-1F E SWATHMORE AV,0.738730853391685
-2.61576376044516,118-2F E SWATHMORE AV,0.522100656455142
-2.15924733333474,118-A N HOSKINS ST,0.915098468271335
-2.70319189518959,118-C PRICE ST,0.439387308533917
-2.98616864975533,119 DOROTHY ST,0.150109409190372
-3.04607426897976,119 ORVILLE DR,0.0932166301969365
-2.99015237061623,119 WELCH DR,0.130415754923414
-2.98616864975533,1195-1C GLENSTONE TR,0.15054704595186
-2.73003155268545,1199 CASSELL ST/ROY AV,0.424945295404814
-2.98616864975533,120 EASTVIEW PL,0.150984682713348
-1.25682575202252,120 SW CLOVERLEAF PL,0.992122538293217
-2.98616864975533,120-3D E SWATHMORE AV,0.151422319474836
-3.40954479081284,120-A NORTHGATE CT,0.00306345733041575
-2.05510379704498,1200 CASSELL ST,0.955361050328228
-2.98616864975533,1200 FORREST ST,0.151859956236324
-2.98616864975533,1200 S ELM ST,0.152297592997812
-3.02247195339301,1201 BLAIN ST,0.108096280087527
-2.21954416457687,1202 RAGAN AV,0.854266958424508
-2.25933602660202,1204 E GREEN DR,0.819693654266958
-2.34155688824629,1204 S ELM ST,0.70328227571116
-2.34155333136939,1204 TIPTON ST,0.722100656455142
-2.64081266203078,1204-A ADAMS ST,0.497155361050328
-2.34155679696725,1205 N HAMILTON ST,0.704157549234136
-3.31874329064402,1206 ADAMS ST,0.00787746170678337
-2.98616864975533,1206 E COMMERCE AV,0.1527352297593
-2.98616864975533,1206 N CENTENNIAL ST,0.153172866520788
-2.21954147427059,1207 FILBERT PL,0.863457330415755
-2.69945501514133,1207 S ELM ST,0.446827133479212
-3.08695981116284,1207 TIPTON ST,0.0691466083150985
-2.83543298636823,1207 WEST AV,0.368927789934354
-2.98616864975533,1208 RAGAN AV,0.153610503282276
-2.64934993771872,1208 VERNON PL,0.489715536105033
-2.32736808342478,1209 PEARSON PL,0.730415754923414
-2.98616864975533,1209 VERNON PL,0.154048140043764
-2.21436941136278,121 HEDGECOCK RD,0.87746170678337
-2.4187076471618,1210 CEDROW DR,0.650765864332604
-2.58905552872906,1210-A FILBERT PL,0.543544857768053
-2.13787291813182,1211 DORRIS AV,0.933916849015317
-0.536049032568451,1211 E RUSSELL AV,0.998249452954048
-2.98616864975533,1211 FIFTH ST,0.154485776805252
-2.31140829784017,1211 FURLOUGH AV,0.762800875273523
-2.98616864975533,1211-C N MAIN ST,0.15492341356674
-3.10926861350392,1212 DELK DR,0.0582056892778993
-2.67027384693303,1212 N COLLEGE DR,0.478774617067834
-2.94891105593214,1212 R C BALDWIN AV,0.326477024070022
-2.31141060552655,1212-A E COMMERCE AV,0.748796498905908
-2.64081086133254,1213 DELK DR,0.497592997811816
-2.98616864975533,1213 RAGAN AV,0.155361050328228
-2.98616864975533,1214 ASHEBORO ST,0.155798687089716
-3.02413677178742,1215 FURLOUGH AV,0.106783369803063
-2.3114090483976,1215 PEARSON PL,0.759299781181619
-3.14551625297921,1215 S DOWNING ST,0.0319474835886214
-2.98616864975533,1215-3C GLENSTONE TR,0.156236323851204
-2.31140786616828,1216 E GREEN DR,0.764989059080963
-2.91876477276733,1216 E KIVETT DR,0.335229759299781
-2.98616864975533,1216 R C BALDWIN AV,0.156673960612691
-2.39645122196425,1217 FRANKLIN AV,0.657330415754923
-2.10717307983991,1217 TERRELL DR,0.949671772428884
-2.13207663693405,1217-B CLOVERDALE ST,0.938730853391685
-2.21954303989545,1217-C MCCAIN PL,0.858643326039387
-2.56129978414007,1218 E GREEN DR,0.568052516411379
-2.60101555242413,1219 CARTER ST,0.53129102844639
-2.98616864975533,1219 TURNEY CT,0.157111597374179
-2.29565638231845,122 CORNELL DR,0.784682713347921
-2.98616864975533,1220 DELK DR,0.157549234135667
-2.34155869145476,1220 E GREEN DR,0.688840262582057
-3.07126567481291,1220 GUILFORD AV,0.0783369803063457
-3.00425477374146,1220 PEARSON PL,0.12035010940919
-2.38648622413593,1220-2G TURTLE ROCK WY,0.666083150984683
-2.17621893555111,1221 CARTER ST,0.89890590809628
-2.21953942293877,1221 CEDROW DR,0.872210065645514
-2.26307221459699,1221 DELK DR,0.809190371991247
-2.61920043856824,1221 HOOVER AV,0.517724288840263
-2.96784273330881,1221 MONTLIEU AV,0.318161925601751
-2.34155414478118,1222 E GREEN DR,0.718161925601751
-2.31654047846525,1222 KENSINGTON DR,0.740919037199125
-2.98616864975533,1222 KIMERY DR,0.157986870897155
-2.5574858044263,1223 CAROLINA ST,0.571553610503282
-2.98616864975533,1224 CARTER ST,0.158424507658643
-3.04096912655708,1227 CARTER ST,0.0980306345733042
-2.44916720435234,1228 KIMERY DR,0.631947483588621
-2.98616864975533,1228 S DOWNING ST,0.158862144420131
-2.3114105666541,123 MANOR DR,0.749671772428884
-2.98616864975533,123 THOMAS ST,0.159299781181619
-2.73515995195409,1230-2F GLENSTONE TR,0.419693654266958
-3.10529416618393,1230-2H TURTLE ROCK WY,0.0612691466083151
-3.07803002755067,1230-3B GLENSTONE TR,0.074398249452954
-2.66273601895799,1230-3E TURTLE ROCK WY,0.482713347921225
-2.98616864975533,1235 FRANKLIN AV,0.159737417943107
-2.98616864975533,1236 BURKSTON CT,0.160175054704595
-2.53864441250206,1236 GUILFORD COLLEGE RD,0.582932166301969
-2.61920182760019,125 DOROTHY ST,0.515536105032823
-2.6192036107831,125 JACKLYN CT,0.510284463894967
-2.64934870754148,1270-3B BURTON AV,0.491028446389497
-3.13497189318777,128 UNDERHILL ST,0.0354485776805252
-2.2847300487051,1280-2C BURTON AV,0.796498905908096
-2.26100226860159,1290-1A BURTON AV,0.811816192560175
-2.98616864975533,1290-1B BURTON AV,0.160612691466083
-2.23329327964412,1290-1C BURTON AV,0.840700218818381
-2.42892663412901,1290-2A BURTON AV,0.6472647702407
-2.11064582858353,1290-2C BURTON AV,0.942669584245077
-3.08566643702004,1298 VERNON PL,0.0704595185995624
-2.21531756104638,1299 W ENGLISH RD/BRIGGS PL,0.875711159737418
-2.34155554991589,1300 E COMMERCE AV,0.712472647702407
-3.06348620267481,1300 GRANTHAM DR/N CENTENNIAL ST,0.0809628008752735
-2.34155557109683,1301 FURLOUGH AV,0.711597374179431
-2.83374100979246,1301 HOOVER AV,0.370678336980306
-2.21954028811213,1301-A VERNON PL,0.869146608315098
-1.81859692364927,1301-B VERNON PL,0.973741794310722
-2.17621611473798,1302-A BRADSHAW ST,0.900218818380744
-2.69488053946945,1303 LEONARD AV,0.449015317286652
-2.1582455061764,1303-B E GREEN DR,0.927789934354486
-2.33501308114003,1304 FOUST AV,0.726477024070022
-2.26489143529803,1304 N CENTENNIAL ST,0.805689277899344
-2.64146286129511,1304 WORTH ST,0.49671772428884
-2.28473119425371,1305 BAILEY CI,0.79562363238512
-3.22479462630036,1305 E GREEN DR,0.0148796498905908
-2.3415578401627,1305 N CENTENNIAL ST,0.697155361050328
-2.99335175135221,1305 PERSHING ST,0.128665207877462
-2.60101893043072,1305 THISSELL ST,0.528665207877462
-1.22871660671039,1305-A E GREEN DR,0.992997811816193
-3.02056560395461,1305-B E GREEN DR,0.110722100656455
-3.08245130183626,1306 FILBERT PL,0.0726477024070022
-2.98616864975533,1306 TIPTON ST,0.161050328227571
-2.15924313429458,1306-A RAGAN AV,0.926477024070022
-2.31140746741641,1307 BRADSHAW ST,0.766301969365427
-2.62570933614758,1307 E GREEN DR,0.50328227571116
-2.32706009436773,1307 RAGAN AV,0.731291028446389
-2.39362547400195,1307 TIPTON ST,0.661706783369803
-2.56921449206825,1307 VERNON PL,0.561487964989059
-2.14980534056769,1308-A R C BALDWIN AV,0.92910284463895
-2.95710796357225,1309 PERSHING ST,0.322100656455142
-2.1358973854914,131 GREENSBORO RD,0.937417943107221
-2.54392245644974,131 SPRING GARDEN CI,0.578118161925602
-2.43546929068171,131 THOMAS ST,0.642450765864333
-2.67127415514023,131 UNDERHILL ST,0.477024070021882
-2.12680991556837,131-3A JAMES RD,0.939168490153173
-2.6531127943247,1310 BENCINI PL,0.485776805251641
-2.98616864975533,1310 BOUNDARY AV,0.161487964989059
-2.31140576610536,1310 CEDROW DR,0.77636761487965
-2.61920382327639,1310 MADISON ST,0.509846827133479
-2.74863852401622,1310 N MAIN ST,0.407877461706783
-2.29374052740278,1310 W GREEN DR,0.787746170678337
-2.29387909363104,1311 E GREEN DR/WOODBURY ST,0.785120350109409
-2.47900523619319,1311 FOUST AV,0.616630196936543
-2.2585280322732,1311 PERSHING ST,0.824945295404814
-2.98616864975533,1311-A FOUST AV,0.161925601750547
-1.07361026740911,1312 RAGAN AV,0.996061269146608
-2.34155912265002,1313 MCGUINN DR,0.684026258205689
-2.49718697739411,1314 FRANKLIN AV,0.605689277899344
-2.28499959643163,1314-D EATON PL,0.793873085339168
-2.99902215475322,1315 DAVIS AV,0.125164113785558
-3.0228069925992,1315-D DAVIS AV,0.107221006564551
-2.98616864975533,1316-B EATON PL,0.162363238512035
-2.9954716917885,1317-A CAMDEN AV,0.127352297592998
-2.89191883446253,1318 CAMDEN AV,0.34835886214442
-3.1602877367291,1318 FLORIDA ST,0.0275711159737418
-2.98616864975533,1319 VERNON PL,0.162800875273523
-2.77090193176263,1319-B DARTMOUTH AV,0.395185995623632
-2.55748590532026,1320 CAMDEN AV,0.570678336980306
-3.04496324871686,1320-2D BURTON AV,0.0936542669584245
-2.46704103418062,1321 R C BALDWIN AV,0.622319474835886
-2.18021475197031,1322 WESTCHESTER DR,0.898030634573304
-3.12000551900093,1324 CEDROW DR,0.0468271334792123
-2.27161134287157,1325 POTTS AV,0.801750547045952
-2.69288089190987,1330-1B BURTON AV,0.450765864332604
-2.54613430037388,1330-3D BURTON AV,0.577680525164114
-2.67949903497127,1331 BAYSWATER DR,0.461706783369803
-2.98616864975533,1332 BAILEY CI,0.163238512035011
-2.3415586959804,1337 BAILEY CI,0.687964989059081
-2.95441048103738,134-C OLD WINSTON RD,0.322975929978118
-2.98616864975533,1350-2C BURTON AV,0.163676148796499
-1.86519584659224,136 SPRING GARDEN CI,0.971115973741794
-3.12000523826612,1372 BAYSWATER DR,0.0516411378555799
-2.31140957150111,1399 N MAIN ST/W LEXINGTON AV,0.755798687089716
-2.34155348176401,1400 OLDE EDEN DR,0.721225382932166
-2.98616864975533,1402 COOK ST,0.164113785557987
-2.10883739948994,1403 RAGAN AV,0.944857768052516
-2.98616864975533,1404 E KIVETT DR,0.164551422319475
-2.26206733376409,1404 LEONARD AV,0.810940919037199
-2.38509122343565,1404 PARKSIDE DR,0.666958424507659
-2.98616864975533,1404-B FURLOUGH AV,0.164989059080963
-2.98616864975533,1405 DELK DR,0.165426695842451
-2.58905186316054,1405 FURLOUGH AV,0.5527352297593
-2.43468170916714,1405 GUYER ST,0.642888402625821
-1.77225895317028,1405 LEONARD AV,0.975929978118162
-2.98616864975533,1405 LYNWOOD TE,0.165864332603939
-2.90045802262992,1405 RAGAN AV,0.34398249452954
-2.98616864975533,1405-C E COMMERCE AV,0.166301969365427
-3.07174984170382,1406 CLOVERDALE ST,0.0770240700218818
-2.70078323711192,1406 FURLOUGH AV,0.445951859956236
-2.33550364538496,1407 FORREST ST,0.725164113785558
-2.68568774974226,1407 FURLOUGH AV,0.452954048140044
-2.18939606063032,1407 FUTRELLE DR,0.887089715536105
-3.12000547318268,1407 HAMPSTEAD DR,0.0472647702407002
-2.57363859008783,1407 PERSHING ST,0.558862144420131
-2.21887818803496,1407-A E COMMERCE AV,0.873960612691466
-1.83213048431862,1408 HAMPSTEAD DR,0.972428884026258
-2.70191516158993,1409 WENDELL AV,0.441575492341357
-2.76727120199823,1409-B E COMMERCE AV,0.398249452954048
-2.43396374487158,1409-C E COMMERCE AV,0.643326039387308
-3.00387724965946,1409-D E COMMERCE AV,0.121663019693654
-1.98204663326802,1411 E GREEN DR,0.964551422319475
-2.23328553069677,1411-B WEST AV,0.841575492341357
-2.31654158149249,1411-C E COMMERCE AV,0.740481400437637
-2.18939261880817,1412 E RUSSELL AV,0.890590809628009
-2.98616864975533,1412-A DAVIS AV,0.166739606126915
-2.93021585421766,1412-A E COMMERCE AV,0.330853391684902
-2.98616864975533,1412-C DAVIS AV,0.167177242888403
-2.64262495068813,1412-C E COMMERCE AV,0.495404814004376
-2.48059149514585,1412-D E COMMERCE AV,0.615754923413567
-2.35325150172833,1413-A WEST AV,0.676586433260394
-2.76370661273786,1415 FURLOUGH AV,0.402625820568928
-2.49180902409905,1415-C WEST AV,0.609190371991247
-2.51218911307601,1416 FURLOUGH AV,0.600875273522976
-2.34155854166038,1416-C E COMMERCE AV,0.690153172866521
-2.08872159919654,1418 BRAGG AV,0.953172866520788
-2.98616864975533,1418 CEDROW DR,0.167614879649891
-2.73759392625111,1418 R C BALDWIN AV,0.416192560175055
-3.12000534566985,1418 VALLEY RIDGE DR,0.0490153172866521
-2.47931829945464,1418 WELBORN ST,0.616192560175055
-2.45135936676455,1418-A E COMMERCE AV,0.63019693654267
-2.10883794465091,1418-B E COMMERCE AV,0.944420131291028
-3.08855747731627,1418-D E COMMERCE AV,0.0652078774617068
